selct_catg,selct_subcatg,dataset,keywrd_type,sov_type,sov_across,day,mth,yr,orgnc_covrg,advsov,cpc,conv,ctr,acos
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,27,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,27,9,2024,0.6363,0.0368,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,27,9,2024,100,100,3.5545,20,14.8148,9.5699
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,27,9,2024,8.4496,42.8329,10.606786,28.5714,2.4659,20.216604
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,27,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,27,9,2024,8.9222,44.2523,8.750921,26.3158,3.1588,18.067988
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,27,9,2024,50.267,26.7611,5.256667,20.5128,2.6804,13.283184
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,27,9,2024,49.733,73.2389,10.92194,20.8955,1.6826,27.490721
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,27,9,2024,100,100,8.837547,20.7547,1.9496,22.276387
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,28,9,2024,77.551,50,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,28,9,2024,0.4477,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,28,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,28,9,2024,0.5123,0.0221,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,28,9,2024,100,100,7.468333,22.2222,16.3636,18.096764
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,28,9,2024,10.4534,56.3678,10.229796,6.1224,1.9734,89.970205
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,28,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,28,9,2024,10.9077,57.4308,9.48791,10.4478,2.5839,48.899983
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,28,9,2024,52.2258,28.8815,7.218529,14.7059,2.6074,26.431533
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,28,9,2024,47.7742,71.1185,10.875882,3.9216,1.5883,149.333656
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,28,9,2024,100,100,9.412941,8.2353,1.8826,61.547101
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,29,9,2024,72.7273,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,29,9,2024,0.4522,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,29,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,29,9,2024,0.6027,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,29,9,2024,100,100,6.293,50,10.8696,6.777233
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,29,9,2024,12.6638,57.6866,12.022647,20.5882,1.4474,31.44433
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,29,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,9,2024,13.1452,58.6215,10.720455,27.2727,1.8025,21.166419
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,29,9,2024,56.1811,29.5149,8.067895,31.5789,1.546,13.757112
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,29,9,2024,43.8189,70.4851,11.219286,14.2857,1.431,42.288673
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,9,2024,100,100,10.237705,19.6721,1.4649,28.022957
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,30,9,2024,64.8,50,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,30,9,2024,0.5679,0.0211,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,30,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,30,9,2024,1.0636,0.0613,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,30,9,2024,100,100,8.823333,33.3333,12.766,14.253406
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,30,9,2024,15.4339,60.0833,13.681667,11.9048,1.4563,61.88266
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,30,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,30,9,2024,16.1459,60.85,12.602037,16.6667,1.8133,40.714482
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,30,9,2024,39.2939,29.4442,10.209286,17.8571,1.9431,32.261924
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,30,9,2024,60.7061,70.5558,11.700417,10.4167,1.3901,60.481596
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,30,9,2024,100,100,11.151053,13.1579,1.5529,46.702376
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,16,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,16,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,16,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,16,7,2024,7.6923,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,16,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,16,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,16,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,16,7,2024,2.5641,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,16,7,2024,30.7692,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,16,7,2024,69.2308,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,16,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,17,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,17,7,2024,1.2195,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,17,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,17,7,2024,9.2784,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,17,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,17,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,17,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,17,7,2024,5.1546,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,17,7,2024,35.0515,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,17,7,2024,64.9485,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,17,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,18,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,18,7,2024,1.6129,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,18,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,18,7,2024,6.4935,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,18,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,18,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,18,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,18,7,2024,3.8961,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,18,7,2024,32.4675,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,18,7,2024,67.5325,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,18,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,19,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,19,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,19,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,19,7,2024,4.1096,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,19,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,19,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,19,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,19,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,19,7,2024,12.3288,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,19,7,2024,87.6712,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,19,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,20,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,20,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,20,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,20,7,2024,6.9565,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,20,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,20,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,20,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,20,7,2024,1.7391,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,20,7,2024,25.2174,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,20,7,2024,74.7826,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,20,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,21,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,21,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,21,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,21,7,2024,3.2258,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,21,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,21,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,21,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,21,7,2024,6.4516,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,21,7,2024,17.7419,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,21,7,2024,82.2581,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,21,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,22,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,22,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,22,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,22,7,2024,10.7143,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,22,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,22,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,22,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,22,7,2024,5.3571,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,22,7,2024,30.3571,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,22,7,2024,69.6429,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,22,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,23,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,23,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,23,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,23,7,2024,6.1538,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,23,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,23,7,2024,2,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,23,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,23,7,2024,6.1538,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,23,7,2024,35.3846,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,23,7,2024,64.6154,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,23,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,24,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,24,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,24,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,7,2024,13.0435,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,24,7,2024,26.087,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,24,7,2024,73.913,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,25,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,25,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,25,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,25,7,2024,9.0909,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,25,7,2024,21.8182,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,25,7,2024,78.1818,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,25,7,2024,100,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,26,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,26,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,26,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,26,7,2024,4.2553,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,26,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,26,7,2024,4.6512,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,26,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,26,7,2024,4.2553,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,26,7,2024,25.5319,75,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,26,7,2024,74.4681,25,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,26,7,2024,100,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,27,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,27,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,27,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,27,7,2024,5.2632,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,27,7,2024,13.1579,33.3333,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,27,7,2024,86.8421,66.6667,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,27,7,2024,100,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,28,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,28,7,2024,1.6667,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,28,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,28,7,2024,5.7971,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,28,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,28,7,2024,1.6667,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,28,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,28,7,2024,10.1449,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,28,7,2024,21.7391,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,28,7,2024,78.2609,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,28,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,29,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Generic,SP,First_page_of_Search,29,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Competition,SP,First_page_of_Search,29,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,29,7,2024,18.9189,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,29,7,2024,32.4324,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,29,7,2024,67.5676,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,29,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Branded,SP,First_page_of_Search,30,7,2024,100,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Generic,SP,First_page_of_Search,30,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,Competition,SP,First_page_of_Search,30,7,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,YourBrand,All_Keywords,SP,First_page_of_Search,30,7,2024,25,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal & Snack Bars,Rank1Brand,Branded,SP,First_page_of_Search,30,7,2024,0,0,0,0,0,0
